timestamp,recorded_wl_ft,sigma_recorded,quality_recorded,flags_recorded,predicted_wl_ft,sigma_predicted,quality_predicted,flags_predicted,surge_residual_ft
2012-10-30 21:06,3.507,0.039,v,"0,0,0,0",2.159,,,,1.3480000000000003
2012-10-30 21:12,3.799,0.043,v,"0,0,0,0",2.405,,,,1.3940000000000001
2012-10-30 21:18,4.108,0.043,v,"0,0,0,0",2.657,,,,1.4509999999999996
2012-10-30 21:24,4.419,0.039,v,"0,0,0,0",2.913,,,,1.5059999999999998
2012-10-30 21:30,4.734,0.043,v,"0,0,0,0",3.171,,,,1.5630000000000002
2012-10-30 21:36,5.049,0.039,v,"0,0,0,0",3.43,,,,1.6190000000000002
2012-10-30 21:42,5.358,0.043,v,"0,0,0,0",3.688,,,,1.6699999999999995
2012-10-30 21:48,5.659,0.039,v,"0,0,0,0",3.944,,,,1.7149999999999999
2012-10-30 21:54,5.948,0.036,v,"0,0,0,0",4.195,,,,1.7530000000000001
2012-10-30 22:00,6.234,0.036,v,"0,0,0,0",4.44,,,,1.7939999999999996
2012-10-30 22:06,6.509,0.036,v,"0,0,0,0",4.677,,,,1.8320000000000007
2012-10-30 22:12,6.762,0.036,v,"0,0,0,0",4.907,,,,1.8549999999999995
2012-10-30 22:18,7.001,0.033,v,"0,0,0,0",5.127,,,,1.8740000000000006
2012-10-30 22:24,7.221,0.033,v,"0,0,0,0",5.337,,,,1.8840000000000003
2012-10-30 22:30,7.428,0.026,v,"0,0,0,0",5.535,,,,1.8929999999999998
2012-10-30 22:36,7.612,0.026,v,"0,0,0,0",5.723,,,,1.8890000000000002
2012-10-30 22:42,7.782,0.03,v,"0,0,0,0",5.899,,,,1.883
2012-10-30 22:48,7.94,0.023,v,"0,0,0,0",6.063,,,,1.8770000000000007
2012-10-30 22:54,8.091,0.02,v,"0,0,0,0",6.216,,,,1.8749999999999991
2012-10-30 23:00,8.215,0.016,v,"0,0,0,0",6.357,,,,1.8579999999999997
2012-10-30 23:06,8.32,0.016,v,"0,0,0,0",6.488,,,,1.8319999999999999
2012-10-30 23:12,8.406,0.013,v,"0,0,0,0",6.607,,,,1.7990000000000004
2012-10-30 23:18,8.478,0.01,v,"0,0,0,0",6.717,,,,1.7610000000000001
2012-10-30 23:24,8.533,0.01,v,"0,0,0,0",6.817,,,,1.7159999999999993
2012-10-30 23:30,8.566,0.007,v,"0,0,0,0",6.908,,,,1.6580000000000004
2012-10-30 23:36,8.589,0.01,v,"0,0,0,0",6.991,,,,1.5980000000000008
2012-10-30 23:42,8.609,0.01,v,"0,0,0,0",7.066,,,,1.5430000000000001
2012-10-30 23:48,8.625,0.007,v,"0,0,0,0",7.135,,,,1.4900000000000002
2012-10-30 23:54,8.635,0.01,v,"0,0,0,0",7.197,,,,1.4379999999999997
2012-10-31 00:00,8.638,0.007,v,"0,0,0,0",7.253,,,,1.3849999999999998
2012-10-31 00:06,8.638,0.007,v,"0,0,0,0",7.304,,,,1.3339999999999996
2012-10-31 00:12,8.638,0.007,v,"0,0,0,0",7.35,,,,1.2880000000000003
2012-10-31 00:18,8.638,0.007,v,"0,0,0,0",7.391,,,,1.2469999999999999
2012-10-31 00:24,8.632,0.007,v,"0,0,0,0",7.428,,,,1.2039999999999997
2012-10-31 00:30,8.622,0.007,v,"0,0,0,0",7.46,,,,1.162
2012-10-31 00:36,8.612,0.007,v,"0,0,0,0",7.487,,,,1.125
2012-10-31 00:42,8.606,0.007,v,"0,0,0,0",7.509,,,,1.0969999999999995
2012-10-31 00:48,8.596,0.007,v,"0,0,0,0",7.526,,,,1.0700000000000003
2012-10-31 00:54,8.576,0.007,v,"0,0,0,0",7.538,,,,1.0380000000000003
2012-10-31 01:00,8.553,0.007,v,"0,0,0,0",7.543,,,,1.0100000000000007
2012-10-31 01:06,8.524,0.007,v,"0,0,0,0",7.542,,,,0.9819999999999993
2012-10-31 01:12,8.494,0.01,v,"0,0,0,0",7.534,,,,0.96
2012-10-31 01:18,8.448,0.01,v,"0,0,0,0",7.519,,,,0.9290000000000003
2012-10-31 01:24,8.396,0.01,v,"0,0,0,0",7.495,,,,0.9010000000000007
2012-10-31 01:30,8.333,0.013,v,"0,0,0,0",7.463,,,,0.8700000000000001
2012-10-31 01:36,8.261,0.013,v,"0,0,0,0",7.421,,,,0.839999999999999
2012-10-31 01:42,8.189,0.013,v,"0,0,0,0",7.369,,,,0.8200000000000003
2012-10-31 01:48,8.114,0.013,v,"0,0,0,0",7.307,,,,0.8070000000000004
2012-10-31 01:54,8.038,0.01,v,"0,0,0,0",7.235,,,,0.8029999999999999
2012-10-31 02:00,7.966,0.013,v,"0,0,0,0",7.151,,,,0.8150000000000004
2012-10-31 02:06,7.897,0.01,v,"0,0,0,0",7.055,,,,0.8420000000000005
2012-10-31 02:12,7.828,0.01,v,"0,0,0,0",6.948,,,,0.8799999999999999
2012-10-31 02:18,7.74,0.013,v,"0,0,0,0",6.83,,,,0.9100000000000001
2012-10-31 02:24,7.638,0.013,v,"0,0,0,0",6.7,,,,0.9379999999999997
2012-10-31 02:30,7.53,0.016,v,"0,0,0,0",6.558,,,,0.9720000000000004
2012-10-31 02:36,7.408,0.02,v,"0,0,0,0",6.406,,,,1.0020000000000007
2012-10-31 02:42,7.277,0.016,v,"0,0,0,0",6.242,,,,1.0350000000000001
2012-10-31 02:48,7.136,0.02,v,"0,0,0,0",6.069,,,,1.0670000000000002
2012-10-31 02:54,6.991,0.02,v,"0,0,0,0",5.886,,,,1.1049999999999995
2012-10-31 03:00,6.837,0.02,v,"0,0,0,0",5.694,,,,1.1429999999999998
2012-10-31 03:06,6.68,0.023,v,"0,0,0,0",5.495,,,,1.1849999999999996
2012-10-31 03:12,6.506,0.026,v,"0,0,0,0",5.288,,,,1.218
2012-10-31 03:18,6.319,0.026,v,"0,0,0,0",5.076,,,,1.2430000000000003
2012-10-31 03:24,6.129,0.026,v,"0,0,0,0",4.859,,,,1.2699999999999996
2012-10-31 03:30,5.925,0.026,v,"0,0,0,0",4.639,,,,1.2859999999999996
2012-10-31 03:36,5.715,0.03,v,"0,0,0,0",4.416,,,,1.2989999999999995
2012-10-31 03:42,5.499,0.026,v,"0,0,0,0",4.193,,,,1.306
2012-10-31 03:48,5.269,0.03,v,"0,0,0,0",3.97,,,,1.299
2012-10-31 03:54,5.039,0.03,v,"0,0,0,0",3.748,,,,1.2909999999999995
2012-10-31 04:00,4.81,0.03,v,"0,0,0,0",3.529,,,,1.2809999999999997
2012-10-31 04:06,4.587,0.03,v,"0,0,0,0",3.314,,,,1.2729999999999997
2012-10-31 04:12,4.357,0.026,v,"0,0,0,0",3.105,,,,1.2520000000000002
2012-10-31 04:18,4.131,0.026,v,"0,0,0,0",2.902,,,,1.229
2012-10-31 04:24,3.907,0.03,v,"0,0,0,0",2.706,,,,1.201
2012-10-31 04:30,3.691,0.026,v,"0,0,0,0",2.519,,,,1.1719999999999997
2012-10-31 04:36,3.478,0.026,v,"0,0,0,0",2.341,,,,1.137
2012-10-31 04:42,3.278,0.026,v,"0,0,0,0",2.172,,,,1.1059999999999999
2012-10-31 04:48,3.081,0.023,v,"0,0,0,0",2.014,,,,1.0670000000000002
2012-10-31 04:54,2.894,0.023,v,"0,0,0,0",1.866,,,,1.028
2012-10-31 05:00,2.713,0.023,v,"0,0,0,0",1.73,,,,0.9830000000000001
2012-10-31 05:06,2.552,0.02,v,"0,0,0,0",1.604,,,,0.948
2012-10-31 05:12,2.408,0.016,v,"0,0,0,0",1.49,,,,0.9179999999999999
2012-10-31 05:18,2.277,0.016,v,"0,0,0,0",1.386,,,,0.8910000000000002
2012-10-31 05:24,2.159,0.016,v,"0,0,0,0",1.293,,,,0.8659999999999999
2012-10-31 05:30,2.054,0.013,v,"0,0,0,0",1.21,,,,0.8439999999999999
2012-10-31 05:36,1.968,0.01,v,"0,0,0,0",1.136,,,,0.8320000000000001
2012-10-31 05:42,1.906,0.007,v,"0,0,0,0",1.072,,,,0.8339999999999999
2012-10-31 05:48,1.857,0.007,v,"0,0,0,0",1.016,,,,0.841
2012-10-31 05:54,1.821,0.003,v,"0,0,0,0",0.968,,,,0.853
2012-10-31 06:00,1.798,0.003,v,"0,0,0,0",0.926,,,,0.872
2012-10-31 06:06,1.788,0.003,v,"0,0,0,0",0.891,,,,0.897
2012-10-31 06:12,1.791,0.003,v,"0,0,0,0",0.861,,,,0.9299999999999999
2012-10-31 06:18,1.795,0.003,v,"0,0,0,0",0.836,,,,0.959
2012-10-31 06:24,1.804,0.003,v,"0,0,0,0",0.816,,,,0.9880000000000001
2012-10-31 06:30,1.808,0.039,v,"0,0,0,0",0.799,,,,1.009
2012-10-31 06:36,1.811,0.013,v,"0,0,0,0",0.785,,,,1.0259999999999998
2012-10-31 06:42,1.811,0.016,v,"0,0,0,0",0.774,,,,1.037
2012-10-31 06:48,1.814,0.003,v,"0,0,0,0",0.766,,,,1.048
2012-10-31 06:54,1.814,0.003,v,"0,0,0,0",0.761,,,,1.053
2012-10-31 07:00,1.814,0.003,v,"0,0,0,0",0.76,,,,1.054
2012-10-31 07:06,1.808,0.003,v,"0,0,0,0",0.761,,,,1.0470000000000002
2012-10-31 07:12,1.811,0.003,v,"0,0,0,0",0.766,,,,1.045
2012-10-31 07:18,1.821,0.003,v,"0,0,0,0",0.776,,,,1.045
2012-10-31 07:24,1.831,0.003,v,"0,0,0,0",0.79,,,,1.041
2012-10-31 07:30,1.841,0.003,v,"0,0,0,0",0.81,,,,1.031
2012-10-31 07:36,1.87,0.003,v,"0,0,0,0",0.837,,,,1.0330000000000001
2012-10-31 07:42,1.909,0.007,v,"0,0,0,0",0.871,,,,1.038
2012-10-31 07:48,1.955,0.007,v,"0,0,0,0",0.914,,,,1.041
2012-10-31 07:54,2.011,0.007,v,"0,0,0,0",0.966,,,,1.0450000000000002
2012-10-31 08:00,2.083,0.013,v,"0,0,0,0",1.028,,,,1.0550000000000002
2012-10-31 08:06,2.178,0.013,v,"0,0,0,0",1.102,,,,1.0759999999999998
2012-10-31 08:12,2.283,0.013,v,"0,0,0,0",1.188,,,,1.095
2012-10-31 08:18,2.398,0.016,v,"0,0,0,0",1.286,,,,1.112
2012-10-31 08:24,2.523,0.016,v,"0,0,0,0",1.398,,,,1.1250000000000002
2012-10-31 08:30,2.667,0.02,v,"0,0,0,0",1.523,,,,1.144
2012-10-31 08:36,2.828,0.023,v,"0,0,0,0",1.662,,,,1.166
2012-10-31 08:42,2.992,0.02,v,"0,0,0,0",1.816,,,,1.176
2012-10-31 08:48,3.169,0.023,v,"0,0,0,0",1.983,,,,1.186
2012-10-31 08:54,3.36,0.026,v,"0,0,0,0",2.163,,,,1.197
2012-10-31 09:00,3.556,0.026,v,"0,0,0,0",2.356,,,,1.2000000000000002
2012-10-31 09:06,3.763,0.03,v,"0,0,0,0",2.561,,,,1.202
2012-10-31 09:12,3.98,0.03,v,"0,0,0,0",2.778,,,,1.202
2012-10-31 09:18,4.203,0.03,v,"0,0,0,0",3.004,,,,1.1990000000000003
2012-10-31 09:24,4.416,0.03,v,"0,0,0,0",3.238,,,,1.1780000000000004
2012-10-31 09:30,4.633,0.026,v,"0,0,0,0",3.48,,,,1.153
2012-10-31 09:36,4.859,0.033,v,"0,0,0,0",3.728,,,,1.1309999999999998
2012-10-31 09:42,5.075,0.026,v,"0,0,0,0",3.979,,,,1.096
2012-10-31 09:48,5.302,0.03,v,"0,0,0,0",4.233,,,,1.069
2012-10-31 09:54,5.532,0.03,v,"0,0,0,0",4.486,,,,1.0460000000000003
2012-10-31 10:00,5.768,0.03,v,"0,0,0,0",4.739,,,,1.029
2012-10-31 10:06,6.004,0.03,v,"0,0,0,0",4.989,,,,1.0149999999999997
2012-10-31 10:12,6.234,0.03,v,"0,0,0,0",5.233,,,,1.0010000000000003
2012-10-31 10:18,6.463,0.033,v,"0,0,0,0",5.472,,,,0.9909999999999997
2012-10-31 10:24,6.683,0.03,v,"0,0,0,0",5.703,,,,0.9799999999999995
2012-10-31 10:30,6.893,0.026,v,"0,0,0,0",5.925,,,,0.968
2012-10-31 10:36,7.087,0.026,v,"0,0,0,0",6.137,,,,0.9500000000000002
2012-10-31 10:42,7.28,0.026,v,"0,0,0,0",6.338,,,,0.9420000000000002
2012-10-31 10:48,7.474,0.023,v,"0,0,0,0",6.528,,,,0.9460000000000006
2012-10-31 10:54,7.661,0.026,v,"0,0,0,0",6.705,,,,0.9559999999999995
2012-10-31 11:00,7.838,0.02,v,"0,0,0,0",6.869,,,,0.9690000000000003
2012-10-31 11:06,8.009,0.023,v,"0,0,0,0",7.02,,,,0.9890000000000008
2012-10-31 11:12,8.169,0.02,v,"0,0,0,0",7.158,,,,1.0110000000000001
2012-10-31 11:18,8.307,0.016,v,"0,0,0,0",7.284,,,,1.0230000000000006
2012-10-31 11:24,8.435,0.016,v,"0,0,0,0",7.397,,,,1.0380000000000003
2012-10-31 11:30,8.556,0.016,v,"0,0,0,0",7.498,,,,1.057999999999999
2012-10-31 11:36,8.661,0.013,v,"0,0,0,0",7.588,,,,1.0729999999999995
2012-10-31 11:42,8.74,0.01,v,"0,0,0,0",7.667,,,,1.0730000000000004
2012-10-31 11:48,8.825,0.013,v,"0,0,0,0",7.735,,,,1.089999999999999
2012-10-31 11:54,8.898,0.01,v,"0,0,0,0",7.794,,,,1.104
2012-10-31 12:00,8.95,0.01,v,"0,0,0,0",7.845,,,,1.1049999999999995
2012-10-31 12:06,8.999,0.01,v,"0,0,0,0",7.887,,,,1.112000000000001
2012-10-31 12:12,9.039,0.01,v,"0,0,0,0",7.922,,,,1.117
2012-10-31 12:18,9.075,0.007,v,"0,0,0,0",7.951,,,,1.1239999999999997
2012-10-31 12:24,9.101,0.013,v,"0,0,0,0",7.974,,,,1.1270000000000007
2012-10-31 12:30,9.117,0.01,v,"0,0,0,0",7.992,,,,1.1250000000000009
2012-10-31 12:36,9.134,0.01,v,"0,0,0,0",8.004,,,,1.1300000000000008
2012-10-31 12:42,9.144,0.007,v,"0,0,0,0",8.012,,,,1.1319999999999997
2012-10-31 12:48,9.14,0.007,v,"0,0,0,0",8.016,,,,1.1240000000000006
2012-10-31 12:54,9.134,0.007,v,"0,0,0,0",8.015,,,,1.1189999999999998
2012-10-31 13:00,9.131,0.003,v,"0,0,0,0",8.011,,,,1.120000000000001
2012-10-31 13:06,9.121,0.003,v,"0,0,0,0",8.002,,,,1.1189999999999998
2012-10-31 13:12,9.111,0.016,v,"0,0,0,0",7.988,,,,1.1230000000000002
2012-10-31 13:18,9.094,0.01,v,"0,0,0,0",7.97,,,,1.1239999999999997
2012-10-31 13:24,9.075,0.007,v,"0,0,0,0",7.946,,,,1.1289999999999996
2012-10-31 13:30,9.045,0.01,v,"0,0,0,0",7.917,,,,1.1280000000000001
2012-10-31 13:36,9.006,0.036,v,"0,0,0,0",7.881,,,,1.125
2012-10-31 13:42,8.95,0.052,v,"0,0,0,0",7.839,,,,1.1109999999999989
2012-10-31 13:48,8.878,0.02,v,"0,0,0,0",7.79,,,,1.088
2012-10-31 13:54,8.802,0.016,v,"0,0,0,0",7.733,,,,1.069
2012-10-31 14:00,8.707,0.02,v,"0,0,0,0",7.668,,,,1.0390000000000006
2012-10-31 14:06,8.599,0.016,v,"0,0,0,0",7.594,,,,1.005
2012-10-31 14:12,8.491,0.02,v,"0,0,0,0",7.51,,,,0.9809999999999999
2012-10-31 14:18,8.373,0.016,v,"0,0,0,0",7.417,,,,0.9559999999999995
2012-10-31 14:24,8.248,0.02,v,"0,0,0,0",7.313,,,,0.9349999999999996
2012-10-31 14:30,8.104,0.02,v,"0,0,0,0",7.199,,,,0.9049999999999994
2012-10-31 14:36,7.953,0.02,v,"0,0,0,0",7.074,,,,0.8790000000000004
2012-10-31 14:42,7.792,0.023,v,"0,0,0,0",6.939,,,,0.8529999999999998
2012-10-31 14:48,7.612,0.026,v,"0,0,0,0",6.793,,,,0.819
2012-10-31 14:54,7.425,0.026,v,"0,0,0,0",6.636,,,,0.7889999999999997
2012-10-31 15:00,7.224,0.026,v,"0,0,0,0",6.469,,,,0.7549999999999999
2012-10-31 15:06,7.021,0.03,v,"0,0,0,0",6.292,,,,0.7290000000000001
2012-10-31 15:12,6.818,0.03,v,"0,0,0,0",6.105,,,,0.7129999999999992
2012-10-31 15:18,6.601,0.026,v,"0,0,0,0",5.909,,,,0.6920000000000002
2012-10-31 15:24,6.385,0.03,v,"0,0,0,0",5.706,,,,0.6789999999999994
2012-10-31 15:30,6.178,0.03,v,"0,0,0,0",5.494,,,,0.6840000000000002
2012-10-31 15:36,5.961,0.026,v,"0,0,0,0",5.277,,,,0.6840000000000002
2012-10-31 15:42,5.755,0.03,v,"0,0,0,0",5.053,,,,0.702
2012-10-31 15:48,5.532,0.026,v,"0,0,0,0",4.826,,,,0.7060000000000004
2012-10-31 15:54,5.305,0.033,v,"0,0,0,0",4.594,,,,0.7109999999999994
2012-10-31 16:00,5.089,0.043,v,"0,0,0,0",4.361,,,,0.7280000000000006
2012-10-31 16:06,4.872,0.033,v,"0,0,0,0",4.127,,,,0.7450000000000001
2012-10-31 16:12,4.662,0.026,v,"0,0,0,0",3.893,,,,0.7690000000000001
2012-10-31 16:18,4.452,0.026,v,"0,0,0,0",3.66,,,,0.7919999999999998
2012-10-31 16:24,4.239,0.03,v,"0,0,0,0",3.431,,,,0.8079999999999998
2012-10-31 16:30,4.026,0.026,v,"0,0,0,0",3.205,,,,0.8209999999999997
2012-10-31 16:36,3.822,0.03,v,"0,0,0,0",2.984,,,,0.8380000000000001
2012-10-31 16:42,3.612,0.026,v,"0,0,0,0",2.769,,,,0.843
2012-10-31 16:48,3.402,0.03,v,"0,0,0,0",2.561,,,,0.8410000000000002
2012-10-31 16:54,3.199,0.03,v,"0,0,0,0",2.361,,,,0.8379999999999996
2012-10-31 17:00,3.002,0.026,v,"0,0,0,0",2.17,,,,0.8319999999999999
2012-10-31 17:06,2.812,0.026,v,"0,0,0,0",1.988,,,,0.8239999999999998
2012-10-31 17:12,2.631,0.023,v,"0,0,0,0",1.816,,,,0.8149999999999997
2012-10-31 17:18,2.457,0.023,v,"0,0,0,0",1.655,,,,0.8019999999999998
2012-10-31 17:24,2.293,0.02,v,"0,0,0,0",1.504,,,,0.7890000000000001
2012-10-31 17:30,2.142,0.02,v,"0,0,0,0",1.364,,,,0.7779999999999998
2012-10-31 17:36,1.998,0.016,v,"0,0,0,0",1.234,,,,0.764
2012-10-31 17:42,1.867,0.016,v,"0,0,0,0",1.115,,,,0.752
2012-10-31 17:48,1.749,0.016,v,"0,0,0,0",1.006,,,,0.7430000000000001
2012-10-31 17:54,1.65,0.013,v,"0,0,0,0",0.908,,,,0.7419999999999999
2012-10-31 18:00,1.565,0.01,v,"0,0,0,0",0.818,,,,0.747
2012-10-31 18:06,1.493,0.01,v,"0,0,0,0",0.738,,,,0.7550000000000001
2012-10-31 18:12,1.44,0.01,v,"0,0,0,0",0.666,,,,0.7739999999999999
2012-10-31 18:18,1.401,0.007,v,"0,0,0,0",0.601,,,,0.8
2012-10-31 18:24,1.371,0.007,v,"0,0,0,0",0.544,,,,0.827
2012-10-31 18:30,1.355,0.007,v,"0,0,0,0",0.492,,,,0.863
2012-10-31 18:36,1.335,0.02,v,"0,0,0,0",0.446,,,,0.889
2012-10-31 18:42,1.312,0.01,v,"0,0,0,0",0.405,,,,0.907
2012-10-31 18:48,1.299,0.01,v,"0,0,0,0",0.368,,,,0.9309999999999999
2012-10-31 18:54,1.276,0.007,v,"0,0,0,0",0.335,,,,0.9410000000000001
2012-10-31 19:00,1.257,0.007,v,"0,0,0,0",0.305,,,,0.952
2012-10-31 19:06,1.227,0.01,v,"0,0,0,0",0.278,,,,0.9490000000000001
2012-10-31 19:12,1.191,0.007,v,"0,0,0,0",0.255,,,,0.936
2012-10-31 19:18,1.155,0.01,v,"0,0,0,0",0.234,,,,0.921
2012-10-31 19:24,1.115,0.01,v,"0,0,0,0",0.216,,,,0.899
2012-10-31 19:30,1.076,0.01,v,"0,0,0,0",0.202,,,,0.8740000000000001
2012-10-31 19:36,1.04,0.016,v,"0,0,0,0",0.192,,,,0.8480000000000001
2012-10-31 19:42,1.001,0.01,v,"0,0,0,0",0.186,,,,0.815
2012-10-31 19:48,0.968,0.01,v,"0,0,0,0",0.184,,,,0.784
2012-10-31 19:54,0.938,0.01,v,"0,0,0,0",0.189,,,,0.7489999999999999
2012-10-31 20:00,0.915,0.007,v,"0,0,0,0",0.201,,,,0.714
2012-10-31 20:06,0.899,0.01,v,"0,0,0,0",0.22,,,,0.679
2012-10-31 20:12,0.899,0.007,v,"0,0,0,0",0.247,,,,0.652
2012-10-31 20:18,0.919,0.01,v,"0,0,0,0",0.285,,,,0.6340000000000001
2012-10-31 20:24,0.955,0.01,v,"0,0,0,0",0.332,,,,0.623
2012-10-31 20:30,1.004,0.013,v,"0,0,0,0",0.391,,,,0.613
2012-10-31 20:36,1.07,0.016,v,"0,0,0,0",0.462,,,,0.6080000000000001
2012-10-31 20:42,1.155,0.016,v,"0,0,0,0",0.546,,,,0.609
2012-10-31 20:48,1.257,0.02,v,"0,0,0,0",0.644,,,,0.6129999999999999
2012-10-31 20:54,1.378,0.016,v,"0,0,0,0",0.756,,,,0.6219999999999999
2012-10-31 21:00,1.526,0.02,v,"0,0,0,0",0.882,,,,0.644
2012-10-31 21:06,1.683,0.023,v,"0,0,0,0",1.022,,,,0.661
2012-10-31 21:12,1.867,0.026,v,"0,0,0,0",1.176,,,,0.6910000000000001
2012-10-31 21:18,2.054,0.03,v,"0,0,0,0",1.344,,,,0.7099999999999997
2012-10-31 21:24,2.267,0.03,v,"0,0,0,0",1.526,,,,0.7409999999999999
2012-10-31 21:30,2.497,0.03,v,"0,0,0,0",1.72,,,,0.7769999999999999
2012-10-31 21:36,2.733,0.03,v,"0,0,0,0",1.927,,,,0.806
2012-10-31 21:42,2.986,0.033,v,"0,0,0,0",2.143,,,,0.8430000000000004
2012-10-31 21:48,3.248,0.033,v,"0,0,0,0",2.37,,,,0.8780000000000001
2012-10-31 21:54,3.517,0.036,v,"0,0,0,0",2.604,,,,0.9129999999999998
2012-10-31 22:00,3.783,0.036,v,"0,0,0,0",2.844,,,,0.9390000000000001
2012-10-31 22:06,4.052,0.033,v,"0,0,0,0",3.09,,,,0.9619999999999997
2012-10-31 22:12,4.321,0.033,v,"0,0,0,0",3.338,,,,0.9829999999999997
2012-10-31 22:18,4.593,0.033,v,"0,0,0,0",3.588,,,,1.005
2012-10-31 22:24,4.859,0.033,v,"0,0,0,0",3.838,,,,1.021
2012-10-31 22:30,5.118,0.036,v,"0,0,0,0",4.086,,,,1.032
2012-10-31 22:36,5.367,0.036,v,"0,0,0,0",4.33,,,,1.037
2012-10-31 22:42,5.607,0.026,v,"0,0,0,0",4.568,,,,1.0390000000000006
2012-10-31 22:48,5.83,0.023,v,"0,0,0,0",4.801,,,,1.029
2012-10-31 22:54,6.03,0.023,v,"0,0,0,0",5.025,,,,1.005
2012-10-31 23:00,6.22,0.023,v,"0,0,0,0",5.24,,,,0.9799999999999995
2012-10-31 23:06,6.391,0.02,v,"0,0,0,0",5.445,,,,0.9459999999999997
2012-10-31 23:12,6.549,0.016,v,"0,0,0,0",5.639,,,,0.9100000000000001
2012-10-31 23:18,6.696,0.016,v,"0,0,0,0",5.822,,,,0.8739999999999997
2012-10-31 23:24,6.834,0.016,v,"0,0,0,0",5.993,,,,0.8409999999999993
2012-10-31 23:30,6.962,0.016,v,"0,0,0,0",6.151,,,,0.8109999999999999
2012-10-31 23:36,7.087,0.016,v,"0,0,0,0",6.298,,,,0.7889999999999997
2012-10-31 23:42,7.198,0.013,v,"0,0,0,0",6.432,,,,0.766
2012-10-31 23:48,7.297,0.013,v,"0,0,0,0",6.554,,,,0.7429999999999994
2012-10-31 23:54,7.392,0.01,v,"0,0,0,0",6.665,,,,0.7270000000000003
